Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
YARN;Apache Hadoop Committee;big-data;YARN-8319;c05b5d424b000bab766f57e88a07f2b4e9a56647;0;Rohith Sharma K S;2018-05-24 14:07:46+05:18;Rohith Sharma K S;2018-05-24 14:07:46+05:18;yarn:3 pages:1 need:1 honor:1 display:1 user:1 contributed:1 g:1;yarn-default.xml;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/resources/yarn-default.xml;MODIFY;0;0;1;1;0;3668.0;0.0;13469.0
YARN;Apache Hadoop Committee;big-data;YARN-8319;c05b5d424b000bab766f57e88a07f2b4e9a56647;0;Rohith Sharma K S;2018-05-24 14:07:46+05:18;Rohith Sharma K S;2018-05-24 14:07:46+05:18;yarn:3 pages:1 need:1 honor:1 display:1 user:1 contributed:1 g:1;NMWebServices.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/webapp/NMWebServices.java;MODIFY;1;0;62;1;17;485.0;71.0;3759.0
YARN;Apache Hadoop Committee;big-data;YARN-8319;c05b5d424b000bab766f57e88a07f2b4e9a56647;0;Rohith Sharma K S;2018-05-24 14:07:46+05:18;Rohith Sharma K S;2018-05-24 14:07:46+05:18;yarn:3 pages:1 need:1 honor:1 display:1 user:1 contributed:1 g:1;TestNMWebServicesApps.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/webapp/TestNMWebServicesApps.java;MODIFY;1;1;58;10;33;664.0;43.0;6282.0
YARN;Apache Hadoop Committee;big-data;YARN-8319;c05b5d424b000bab766f57e88a07f2b4e9a56647;0;Rohith Sharma K S;2018-05-24 14:07:46+05:18;Rohith Sharma K S;2018-05-24 14:07:46+05:18;yarn:3 pages:1 need:1 honor:1 display:1 user:1 contributed:1 g:1;ClientRMService.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ClientRMService.java;MODIFY;1;0;5;5;56;1536.0;205.0;10947.0
YARN;Apache Hadoop Committee;big-data;YARN-8319;c05b5d424b000bab766f57e88a07f2b4e9a56647;0;Rohith Sharma K S;2018-05-24 14:07:46+05:18;Rohith Sharma K S;2018-05-24 14:07:46+05:18;yarn:3 pages:1 need:1 honor:1 display:1 user:1 contributed:1 g:1;RMWebServices.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/RMWebServices.java;MODIFY;1;0;4;4;79;2145.0;302.0;16379.0
YARN;Apache Hadoop Committee;big-data;YARN-8319;c05b5d424b000bab766f57e88a07f2b4e9a56647;0;Rohith Sharma K S;2018-05-24 14:07:46+05:18;Rohith Sharma K S;2018-05-24 14:07:46+05:18;yarn:3 pages:1 need:1 honor:1 display:1 user:1 contributed:1 g:1;TimelineReaderWebServices.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-timelineservice/src/main/java/org/apache/hadoop/yarn/server/timelineservice/reader/TimelineReaderWebServices.java;MODIFY;1;0;33;0;46;1467.0;120.0;10693.0
YARN;Apache Hadoop Committee;big-data;YARN-8316;7ff5a40218241ad2380595175a493794129a7402;0;Eric Yang;2018-05-24 16:26:02-04:00;Eric Yang;2018-05-24 16:26:02-04:00;yarn:2 improved:1 diagnostic:1 message:1 ats:1 unavailability:1 service:1 contributed:1;YarnClientImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/main/java/org/apache/hadoop/yarn/client/api/impl/YarnClientImpl.java;MODIFY;1;0;1;1;56;829.0;129.0;5490.0
YARN;Apache Hadoop Committee;big-data;YARN-8316;7ff5a40218241ad2380595175a493794129a7402;0;Eric Yang;2018-05-24 16:26:02-04:00;Eric Yang;2018-05-24 16:26:02-04:00;yarn:2 improved:1 diagnostic:1 message:1 ats:1 unavailability:1 service:1 contributed:1;TestYarnClient.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/test/java/org/apache/hadoop/yarn/client/api/impl/TestYarnClient.java;MODIFY;1;1;2;2;56;1177.0;109.0;8982.0
YARN;Apache Hadoop Committee;big-data;YARN-8357;d9852eb5897a25323ab0302c2c0decb61d310e5e;0;Eric Yang;2018-05-24 16:32:13-04:00;Eric Yang;2018-05-24 16:32:13-04:00;yarn:2 fixed:1 service:1 saved:1 deployed:1 contributed:1;ServiceClient.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core/src/main/java/org/apache/hadoop/yarn/service/client/ServiceClient.java;MODIFY;1;0;1;0;50;1216.0;191.0;8864.0
YARN;Apache Hadoop Committee;big-data;YARN-8292;8d5509c68156faaa6641f4e747fc9ff80adccf88;0;Eric E Payne;2018-05-25 16:06:09+00:00;Eric E Payne;2018-05-25 16:06:09+00:00;resource:2 yarn:1 fix:1 dominant:1 preemption:1 happen:1 vector:1 becomes:1 negative:1 contributed:1 tan:1;DefaultResourceCalculator.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/resource/DefaultResourceCalculator.java;MODIFY;1;0;10;5;17;114.0;19.0;736.0
YARN;Apache Hadoop Committee;big-data;YARN-8292;8d5509c68156faaa6641f4e747fc9ff80adccf88;0;Eric E Payne;2018-05-25 16:06:09+00:00;Eric E Payne;2018-05-25 16:06:09+00:00;resource:2 yarn:1 fix:1 dominant:1 preemption:1 happen:1 vector:1 becomes:1 negative:1 contributed:1 tan:1;DominantResourceCalculator.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/resource/DominantResourceCalculator.java;MODIFY;1;0;26;13;27;438.0;78.0;3120.0
YARN;Apache Hadoop Committee;big-data;YARN-8292;8d5509c68156faaa6641f4e747fc9ff80adccf88;0;Eric E Payne;2018-05-25 16:06:09+00:00;Eric E Payne;2018-05-25 16:06:09+00:00;resource:2 yarn:1 fix:1 dominant:1 preemption:1 happen:1 vector:1 becomes:1 negative:1 contributed:1 tan:1;ResourceCalculator.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/resource/ResourceCalculator.java;MODIFY;1;0;11;2;9;71.0;13.0;550.0
YARN;Apache Hadoop Committee;big-data;YARN-8292;8d5509c68156faaa6641f4e747fc9ff80adccf88;0;Eric E Payne;2018-05-25 16:06:09+00:00;Eric E Payne;2018-05-25 16:06:09+00:00;resource:2 yarn:1 fix:1 dominant:1 preemption:1 happen:1 vector:1 becomes:1 negative:1 contributed:1 tan:1;Resources.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/resource/Resources.java;MODIFY;1;0;0;5;57;424.0;96.0;2821.0
YARN;Apache Hadoop Committee;big-data;YARN-8292;8d5509c68156faaa6641f4e747fc9ff80adccf88;0;Eric E Payne;2018-05-25 16:06:09+00:00;Eric E Payne;2018-05-25 16:06:09+00:00;resource:2 yarn:1 fix:1 dominant:1 preemption:1 happen:1 vector:1 becomes:1 negative:1 contributed:1 tan:1;AbstractPreemptableResourceCalculator.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/capacity/AbstractPreemptableResourceCalculator.java;MODIFY;1;0;41;17;8;163.0;31.0;1235.0
YARN;Apache Hadoop Committee;big-data;YARN-8292;8d5509c68156faaa6641f4e747fc9ff80adccf88;0;Eric E Payne;2018-05-25 16:06:09+00:00;Eric E Payne;2018-05-25 16:06:09+00:00;resource:2 yarn:1 fix:1 dominant:1 preemption:1 happen:1 vector:1 becomes:1 negative:1 contributed:1 tan:1;CapacitySchedulerPreemptionUtils.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/capacity/CapacitySchedulerPreemptionUtils.java;MODIFY;1;0;54;7;8;158.0;32.0;1074.0
YARN;Apache Hadoop Committee;big-data;YARN-8292;8d5509c68156faaa6641f4e747fc9ff80adccf88;0;Eric E Payne;2018-05-25 16:06:09+00:00;Eric E Payne;2018-05-25 16:06:09+00:00;resource:2 yarn:1 fix:1 dominant:1 preemption:1 happen:1 vector:1 becomes:1 negative:1 contributed:1 tan:1;FifoCandidatesSelector.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/capacity/FifoCandidatesSelector.java;MODIFY;1;0;4;4;4;177.0;28.0;1141.0
YARN;Apache Hadoop Committee;big-data;YARN-8292;8d5509c68156faaa6641f4e747fc9ff80adccf88;0;Eric E Payne;2018-05-25 16:06:09+00:00;Eric E Payne;2018-05-25 16:06:09+00:00;resource:2 yarn:1 fix:1 dominant:1 preemption:1 happen:1 vector:1 becomes:1 negative:1 contributed:1 tan:1;FifoIntraQueuePreemptionPlugin.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/capacity/FifoIntraQueuePreemptionPlugin.java;MODIFY;1;0;2;2;11;374.0;63.0;2983.0
YARN;Apache Hadoop Committee;big-data;YARN-8292;8d5509c68156faaa6641f4e747fc9ff80adccf88;0;Eric E Payne;2018-05-25 16:06:09+00:00;Eric E Payne;2018-05-25 16:06:09+00:00;resource:2 yarn:1 fix:1 dominant:1 preemption:1 happen:1 vector:1 becomes:1 negative:1 contributed:1 tan:1;IntraQueueCandidatesSelector.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/capacity/IntraQueueCandidatesSelector.java;MODIFY;1;0;1;1;6;187.0;31.0;1207.0
YARN;Apache Hadoop Committee;big-data;YARN-8292;8d5509c68156faaa6641f4e747fc9ff80adccf88;0;Eric E Payne;2018-05-25 16:06:09+00:00;Eric E Payne;2018-05-25 16:06:09+00:00;resource:2 yarn:1 fix:1 dominant:1 preemption:1 happen:1 vector:1 becomes:1 negative:1 contributed:1 tan:1;PreemptableResourceCalculator.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/capacity/PreemptableResourceCalculator.java;MODIFY;1;0;2;4;6;137.0;31.0;969.0
YARN;Apache Hadoop Committee;big-data;YARN-8292;8d5509c68156faaa6641f4e747fc9ff80adccf88;0;Eric E Payne;2018-05-25 16:06:09+00:00;Eric E Payne;2018-05-25 16:06:09+00:00;resource:2 yarn:1 fix:1 dominant:1 preemption:1 happen:1 vector:1 becomes:1 negative:1 contributed:1 tan:1;TempQueuePerPartition.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/capacity/TempQueuePerPartition.java;MODIFY;1;0;7;1;22;244.0;39.0;1862.0
YARN;Apache Hadoop Committee;big-data;YARN-8292;8d5509c68156faaa6641f4e747fc9ff80adccf88;0;Eric E Payne;2018-05-25 16:06:09+00:00;Eric E Payne;2018-05-25 16:06:09+00:00;resource:2 yarn:1 fix:1 dominant:1 preemption:1 happen:1 vector:1 becomes:1 negative:1 contributed:1 tan:1;ProportionalCapacityPreemptionPolicyMockFramework.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/capacity/ProportionalCapacityPreemptionPolicyMockFramework.java;MODIFY;1;1;30;0;28;755.0;107.0;6871.0
YARN;Apache Hadoop Committee;big-data;YARN-8292;8d5509c68156faaa6641f4e747fc9ff80adccf88;0;Eric E Payne;2018-05-25 16:06:09+00:00;Eric E Payne;2018-05-25 16:06:09+00:00;resource:2 yarn:1 fix:1 dominant:1 preemption:1 happen:1 vector:1 becomes:1 negative:1 contributed:1 tan:1;TestPreemptionForQueueWithPriorities.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/capacity/TestPreemptionForQueueWithPriorities.java;MODIFY;1;1;68;35;10;293.0;10.0;1615.0
YARN;Apache Hadoop Committee;big-data;YARN-8292;8d5509c68156faaa6641f4e747fc9ff80adccf88;0;Eric E Payne;2018-05-25 16:06:09+00:00;Eric E Payne;2018-05-25 16:06:09+00:00;resource:2 yarn:1 fix:1 dominant:1 preemption:1 happen:1 vector:1 becomes:1 negative:1 contributed:1 tan:1;TestProportionalCapacityPreemptionPolicyInterQueueWithDRF.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/capacity/TestProportionalCapacityPreemptionPolicyInterQueueWithDRF.java;MODIFY;1;1;56;4;4;92.0;4.0;580.0
YARN;Apache Hadoop Committee;big-data;YARN-8338;31ab960f4f931df273481927b897388895d803ba;0;Jason Lowe;2018-05-29 11:00:30-05:00;Jason Lowe;2018-05-29 11:00:30-05:00;yarn:1 come:1 contributed:1;pom.xml;hadoop-project/pom.xml;MODIFY;0;0;5;0;0;1958.0;0.0;16440.0
YARN;Apache Hadoop Committee;big-data;YARN-8338;31ab960f4f931df273481927b897388895d803ba;0;Jason Lowe;2018-05-29 11:00:30-05:00;Jason Lowe;2018-05-29 11:00:30-05:00;yarn:1 come:1 contributed:1;pom.xml;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/pom.xml;MODIFY;0;0;5;0;0;230.0;0.0;1844.0
YARN;Apache Hadoop Committee;big-data;YARN-8339;3061bfcde53210d2032df3814243498b27a997b7;0;Wangda Tan;2018-05-29 09:23:11-07:00;Wangda Tan;2018-05-29 09:23:11-07:00;yarn:1 service:1 localize:1 static:1 archive:1 resource:1 types:1 container:1 working:1 directory:1 instead:1 resources:1 change:1 id:1;ProviderUtils.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core/src/main/java/org/apache/hadoop/yarn/service/provider/ProviderUtils.java;MODIFY;1;0;1;2;13;314.0;50.0;2493.0
YARN;Apache Hadoop Committee;big-data;YARN-8339;3061bfcde53210d2032df3814243498b27a997b7;0;Wangda Tan;2018-05-29 09:23:11-07:00;Wangda Tan;2018-05-29 09:23:11-07:00;yarn:1 service:1 localize:1 static:1 archive:1 resource:1 types:1 container:1 working:1 directory:1 instead:1 resources:1 change:1 id:1;TestProviderUtils.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core/src/test/java/org/apache/hadoop/yarn/service/provider/TestProviderUtils.java;MODIFY;1;1;3;3;1;109.0;1.0;857.0
YARN;Apache Hadoop Committee;big-data;YARN-8369;17aa40f669f197d43387d67dc00040d14cd00948;0;Wangda Tan;2018-05-29 09:27:36-07:00;Wangda Tan;2018-05-29 09:27:36-07:00;yarn:1 build:1 failed:1 due:1 bad:1 use:1 change:1 id:1;ResourceCalculator.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/util/resource/ResourceCalculator.java;MODIFY;1;0;2;2;9;71.0;13.0;550.0
YARN;Apache Hadoop Committee;big-data;YARN-8369;17aa40f669f197d43387d67dc00040d14cd00948;0;Wangda Tan;2018-05-29 09:27:36-07:00;Wangda Tan;2018-05-29 09:27:36-07:00;yarn:1 build:1 failed:1 due:1 bad:1 use:1 change:1 id:1;CapacitySchedulerPreemptionUtils.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/monitor/capacity/CapacitySchedulerPreemptionUtils.java;MODIFY;1;0;4;4;8;158.0;32.0;1074.0
YARN;Apache Hadoop Committee;big-data;YARN-8362;135941e00d762a417c3b4cc524cdc59b0d1810b1;0;Eric Yang;2018-05-29 16:56:58-04:00;Eric Yang;2018-05-29 16:56:58-04:00;yarn:1 logic:1 container:1 retries:1 node:1 manager:1 contributed:1;ContainerImpl.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/ContainerImpl.java;MODIFY;1;0;3;1;97;1744.0;214.0;10787.0
YARN;Apache Hadoop Committee;big-data;YARN-8362;135941e00d762a417c3b4cc524cdc59b0d1810b1;0;Eric Yang;2018-05-29 16:56:58-04:00;Eric Yang;2018-05-29 16:56:58-04:00;yarn:1 logic:1 container:1 retries:1 node:1 manager:1 contributed:1;SlidingWindowRetryPolicy.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/SlidingWindowRetryPolicy.java;MODIFY;1;0;35;27;11;102.0;23.0;642.0
YARN;Apache Hadoop Committee;big-data;YARN-8362;135941e00d762a417c3b4cc524cdc59b0d1810b1;0;Eric Yang;2018-05-29 16:56:58-04:00;Eric Yang;2018-05-29 16:56:58-04:00;yarn:1 logic:1 container:1 retries:1 node:1 manager:1 contributed:1;TestSlidingWindowRetryPolicy.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/test/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/TestSlidingWindowRetryPolicy.java;MODIFY;1;1;6;0;4;52.0;4.0;356.0
YARN;Apache Hadoop Committee;big-data;YARN-8377;e44c0849d7982c8f1ed43af25d2092090881d19f;0;Eric E Payne;2018-05-30 16:50:19+00:00;Eric E Payne;2018-05-30 16:50:19+00:00;yarn:2 build:1 failed:1 server:1 contributed:1;SlidingWindowRetryPolicy.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/containermanager/container/SlidingWindowRetryPolicy.java;MODIFY;1;0;3;2;11;102.0;23.0;642.0
YARN;Apache Hadoop Committee;big-data;YARN-8368;96eefcc84aacc4cc82ad7e3e72c5bdad56f4a7b7;0;Billie Rinaldi;2018-05-30 12:37:01-07:00;Billie Rinaldi;2018-05-30 12:37:43-07:00;yarn:2 start:1 cli:1 print:1 contributed:1 k:1;ApiServer.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-api/src/main/java/org/apache/hadoop/yarn/service/webapp/ApiServer.java;MODIFY;1;0;16;12;26;713.0;116.0;5198.0
YARN;Apache Hadoop Committee;big-data;YARN-8368;96eefcc84aacc4cc82ad7e3e72c5bdad56f4a7b7;0;Billie Rinaldi;2018-05-30 12:37:01-07:00;Billie Rinaldi;2018-05-30 12:37:43-07:00;yarn:2 start:1 cli:1 print:1 contributed:1 k:1;ServiceClientTest.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-api/src/test/java/org/apache/hadoop/yarn/service/ServiceClientTest.java;MODIFY;1;1;17;1;17;180.0;38.0;1228.0
YARN;Apache Hadoop Committee;big-data;YARN-8368;96eefcc84aacc4cc82ad7e3e72c5bdad56f4a7b7;0;Billie Rinaldi;2018-05-30 12:37:01-07:00;Billie Rinaldi;2018-05-30 12:37:43-07:00;yarn:2 start:1 cli:1 print:1 contributed:1 k:1;ServiceClient.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core/src/main/java/org/apache/hadoop/yarn/service/client/ServiceClient.java;MODIFY;1;0;2;0;50;1218.0;191.0;8887.0
YARN;Apache Hadoop Committee;big-data;YARN-8350;778a4a24be176382a5704f709c00bdfcfe6ddc8c;0;Billie Rinaldi;2018-05-30 13:19:13-07:00;Billie Rinaldi;2018-05-30 13:19:13-07:00;yarn:1 service:1 related:1 placement:1 policy:1 contributed:1;Component.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core/src/main/java/org/apache/hadoop/yarn/service/component/Component.java;MODIFY;1;0;59;55;61;904.0;137.0;6747.0
YARN;Apache Hadoop Committee;big-data;YARN-8350;778a4a24be176382a5704f709c00bdfcfe6ddc8c;0;Billie Rinaldi;2018-05-30 13:19:13-07:00;Billie Rinaldi;2018-05-30 13:19:13-07:00;yarn:1 service:1 related:1 placement:1 policy:1 contributed:1;RestApiErrorMessages.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core/src/main/java/org/apache/hadoop/yarn/service/exceptions/RestApiErrorMessages.java;MODIFY;1;0;8;0;0;94.0;0.0;297.0
YARN;Apache Hadoop Committee;big-data;YARN-8350;778a4a24be176382a5704f709c00bdfcfe6ddc8c;0;Billie Rinaldi;2018-05-30 13:19:13-07:00;Billie Rinaldi;2018-05-30 13:19:13-07:00;yarn:1 service:1 related:1 placement:1 policy:1 contributed:1;ServiceApiUtil.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core/src/main/java/org/apache/hadoop/yarn/service/utils/ServiceApiUtil.java;MODIFY;1;0;22;2;23;503.0;112.0;3829.0
YARN;Apache Hadoop Committee;big-data;YARN-8350;778a4a24be176382a5704f709c00bdfcfe6ddc8c;0;Billie Rinaldi;2018-05-30 13:19:13-07:00;Billie Rinaldi;2018-05-30 13:19:13-07:00;yarn:1 service:1 related:1 placement:1 policy:1 contributed:1;TestServiceApiUtil.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core/src/test/java/org/apache/hadoop/yarn/service/TestServiceApiUtil.java;MODIFY;1;1;41;3;17;477.0;55.0;3520.0
YARN;Apache Hadoop Committee;big-data;YARN-8367;6468071f137e6d918a7b4799ad54558fa26b25ce;0;Weiwei Yang;2018-05-31 20:46:39+08:00;Weiwei Yang;2018-05-31 20:46:39+08:00;yarn:1 fix:1 placement:1 constraint:1 null:1 contributed:1 yang:1;SingleConstraintAppPlacementAllocator.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/placement/SingleConstraintAppPlacementAllocator.java;MODIFY;1;0;98;89;23;388.0;67.0;2305.0
YARN;Apache Hadoop Committee;big-data;YARN-8367;6468071f137e6d918a7b4799ad54558fa26b25ce;0;Weiwei Yang;2018-05-31 20:46:39+08:00;Weiwei Yang;2018-05-31 20:46:39+08:00;yarn:1 fix:1 placement:1 constraint:1 null:1 contributed:1 yang:1;TestSchedulingRequestContainerAllocation.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/test/java/org/apache/hadoop/yarn/server/resourcemanager/scheduler/capacity/TestSchedulingRequestContainerAllocation.java;MODIFY;1;1;84;0;6;320.0;33.0;3144.0
YARN;Apache Hadoop Committee;big-data;YARN-8197;6b74f5d7fc509c55c331249256eec78b7e53b6ce;0;Vinod Kumar Vavilapalli (I am also known as @tshooter.);2018-05-31 16:48:33-07:00;Vinod Kumar Vavilapalli (I am also known as @tshooter.);2018-05-31 16:48:33-07:00;yarn:1 fixed:1 ip:1 filter:1 proxy:1 redirect:1 tracking:1 urls:1 correctly:1 secure:1 contributed:1;pom.xml;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-web-proxy/pom.xml;MODIFY;0;0;13;0;0;125.0;0.0;976.0
YARN;Apache Hadoop Committee;big-data;YARN-8197;6b74f5d7fc509c55c331249256eec78b7e53b6ce;0;Vinod Kumar Vavilapalli (I am also known as @tshooter.);2018-05-31 16:48:33-07:00;Vinod Kumar Vavilapalli (I am also known as @tshooter.);2018-05-31 16:48:33-07:00;yarn:1 fixed:1 ip:1 filter:1 proxy:1 redirect:1 tracking:1 urls:1 correctly:1 secure:1 contributed:1;AmIpFilter.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-web-proxy/src/main/java/org/apache/hadoop/yarn/server/webproxy/amfilter/AmIpFilter.java;MODIFY;1;0;15;4;7;194.0;38.0;1333.0
YARN;Apache Hadoop Committee;big-data;YARN-8197;6b74f5d7fc509c55c331249256eec78b7e53b6ce;0;Vinod Kumar Vavilapalli (I am also known as @tshooter.);2018-05-31 16:48:33-07:00;Vinod Kumar Vavilapalli (I am also known as @tshooter.);2018-05-31 16:48:33-07:00;yarn:1 fixed:1 ip:1 filter:1 proxy:1 redirect:1 tracking:1 urls:1 correctly:1 secure:1 contributed:1;TestSecureAmFilter.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-web-proxy/src/test/java/org/apache/hadoop/yarn/server/webproxy/amfilter/TestSecureAmFilter.java;ADD;1;1;159;0;7;116.0;11.0;847.0
YARN;Apache Hadoop Committee;big-data;YARN-8197;6b74f5d7fc509c55c331249256eec78b7e53b6ce;0;Vinod Kumar Vavilapalli (I am also known as @tshooter.);2018-05-31 16:48:33-07:00;Vinod Kumar Vavilapalli (I am also known as @tshooter.);2018-05-31 16:48:33-07:00;yarn:1 fixed:1 ip:1 filter:1 proxy:1 redirect:1 tracking:1 urls:1 correctly:1 secure:1 contributed:1;krb5.conf;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-web-proxy/src/test/resources/krb5.conf;ADD;0;1;33;0;0;17.0;0.0;51.0
YARN;Apache Hadoop Committee;big-data;YARN-8308;7dd26d5378483cdbce1dc594e8650a96c2976281;0;Eric Yang;2018-05-31 21:06:25-04:00;Eric Yang;2018-05-31 21:09:36-04:00;yarn:2 fixed:1 service:1 failure:1 token:1 renewal:1 contributed:1;ServiceMaster.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core/src/main/java/org/apache/hadoop/yarn/service/ServiceMaster.java;MODIFY;1;0;39;17;15;277.0;40.0;2168.0
YARN;Apache Hadoop Committee;big-data;YARN-8308;7dd26d5378483cdbce1dc594e8650a96c2976281;0;Eric Yang;2018-05-31 21:06:25-04:00;Eric Yang;2018-05-31 21:09:36-04:00;yarn:2 fixed:1 service:1 failure:1 token:1 renewal:1 contributed:1;ServiceClient.java;hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core/src/main/java/org/apache/hadoop/yarn/service/client/ServiceClient.java;MODIFY;1;0;11;0;50;1229.0;194.0;8998.0
