Project;Manager;Category;Key;CommitHash;IsMergeCommit;Author;AuthorDate;Committer;CommitterDate;CommitMessageTopWords;FileName;FilePath;ChangeType;IsSrcFile;IsTestFile;AddLines;DelLines;NoMethods;LoC;CyC;NoTokens
HDFS;Apache Hadoop Committee;big-data;HDFS-5517;09451252fae90a3ec192b8d7f0c49508df65e8c5;0;Andrew Wang;2016-11-29 00:12:35-08:00;Andrew Wang;2016-11-29 00:12:35-08:00;lower:1 default:1 maximum:1 number:1 blocks:1 file:1 contributed:1 aaron:1;hdfs-default.xml;hadoop-hdfs-project/hadoop-hdfs/src/main/resources/hdfs-default.xml;MODIFY;0;0;1;1;0;4063.0;0.0;22102.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5517;b407d5319597f01ebd51736e299239022bd08028;0;Andrew Wang;2016-11-29 10:50:10-08:00;Andrew Wang;2016-11-29 10:50:10-08:00;revert:1 lower:1 default:1 maximum:1 number:1 blocks:1 file:1 contributed:1 aaron:1 reverts:1 commit:1;DFSConfigKeys.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSConfigKeys.java;MODIFY;1;0;1;1;0;1191.0;0.0;7204.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5517;b407d5319597f01ebd51736e299239022bd08028;0;Andrew Wang;2016-11-29 10:50:10-08:00;Andrew Wang;2016-11-29 10:50:10-08:00;revert:1 lower:1 default:1 maximum:1 number:1 blocks:1 file:1 contributed:1 aaron:1 reverts:1 commit:1;hdfs-default.xml;hadoop-hdfs-project/hadoop-hdfs/src/main/resources/hdfs-default.xml;MODIFY;0;0;1;1;0;4063.0;0.0;22102.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5517;7226a71b1f684f562bd88ee121f1dd7aa8b73816;0;Andrew Wang;2016-11-30 15:58:31-08:00;Andrew Wang;2016-11-30 15:58:31-08:00;lower:1 default:1 maximum:1 number:1 blocks:1 file:1 contributed:1 aaron:1 andrew:1;DFSConfigKeys.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/DFSConfigKeys.java;MODIFY;1;0;1;1;0;1191.0;0.0;7204.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5517;7226a71b1f684f562bd88ee121f1dd7aa8b73816;0;Andrew Wang;2016-11-30 15:58:31-08:00;Andrew Wang;2016-11-30 15:58:31-08:00;lower:1 default:1 maximum:1 number:1 blocks:1 file:1 contributed:1 aaron:1 andrew:1;hdfs-default.xml;hadoop-hdfs-project/hadoop-hdfs/src/main/resources/hdfs-default.xml;MODIFY;0;0;1;1;0;4063.0;0.0;22105.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5517;7226a71b1f684f562bd88ee121f1dd7aa8b73816;0;Andrew Wang;2016-11-30 15:58:31-08:00;Andrew Wang;2016-11-30 15:58:31-08:00;lower:1 default:1 maximum:1 number:1 blocks:1 file:1 contributed:1 aaron:1 andrew:1;TestDirectoryScanner.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDirectoryScanner.java;MODIFY;1;1;9;2;46;775.0;99.0;6089.0
HDFS;Apache Hadoop Committee;big-data;HDFS-5517;7226a71b1f684f562bd88ee121f1dd7aa8b73816;0;Andrew Wang;2016-11-30 15:58:31-08:00;Andrew Wang;2016-11-30 15:58:31-08:00;lower:1 default:1 maximum:1 number:1 blocks:1 file:1 contributed:1 aaron:1 andrew:1;TestNameNodeMetrics.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/metrics/TestNameNodeMetrics.java;MODIFY;1;1;1;1;21;471.0;32.0;3950.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11180;e0fa49234fd37aca88e1caa95bac77bca192bae4;0;Akira Ajisaka;2016-12-01 23:08:59+09:00;Akira Ajisaka;2016-12-01 23:08:59+09:00;intermittent:1 deadlock:1 happens:1;findbugsExcludeFile.xml;hadoop-hdfs-project/hadoop-hdfs/dev-support/findbugsExcludeFile.xml;MODIFY;0;0;27;0;0;207.0;0.0;1019.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11180;e0fa49234fd37aca88e1caa95bac77bca192bae4;0;Akira Ajisaka;2016-12-01 23:08:59+09:00;Akira Ajisaka;2016-12-01 23:08:59+09:00;intermittent:1 deadlock:1 happens:1;FSEditLog.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java;MODIFY;1;0;61;11;115;1169.0;216.0;7823.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11180;e0fa49234fd37aca88e1caa95bac77bca192bae4;0;Akira Ajisaka;2016-12-01 23:08:59+09:00;Akira Ajisaka;2016-12-01 23:08:59+09:00;intermittent:1 deadlock:1 happens:1;FSImage.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSImage.java;MODIFY;1;0;12;3;62;994.0;204.0;6953.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11180;e0fa49234fd37aca88e1caa95bac77bca192bae4;0;Akira Ajisaka;2016-12-01 23:08:59+09:00;Akira Ajisaka;2016-12-01 23:08:59+09:00;intermittent:1 deadlock:1 happens:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;21;6;381;5298.0;914.0;33417.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11180;e0fa49234fd37aca88e1caa95bac77bca192bae4;0;Akira Ajisaka;2016-12-01 23:08:59+09:00;Akira Ajisaka;2016-12-01 23:08:59+09:00;intermittent:1 deadlock:1 happens:1;NameNodeRpcServer.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/NameNodeRpcServer.java;MODIFY;1;0;1;1;143;1911.0;291.0;12171.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11180;e0fa49234fd37aca88e1caa95bac77bca192bae4;0;Akira Ajisaka;2016-12-01 23:08:59+09:00;Akira Ajisaka;2016-12-01 23:08:59+09:00;intermittent:1 deadlock:1 happens:1;StandbyCheckpointer.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/ha/StandbyCheckpointer.java;MODIFY;1;0;2;2;17;310.0;52.0;2006.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11180;e0fa49234fd37aca88e1caa95bac77bca192bae4;0;Akira Ajisaka;2016-12-01 23:08:59+09:00;Akira Ajisaka;2016-12-01 23:08:59+09:00;intermittent:1 deadlock:1 happens:1;TestFSNamesystemMBean.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestFSNamesystemMBean.java;MODIFY;1;1;24;0;5;154.0;17.0;1005.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11132;19f373a46b2abb7a575f7884a9c7443b8ed67cd3;0;Mingliang Liu;2016-12-01 12:54:03-08:00;Mingliang Liu;2016-12-01 12:54:28-08:00;allow:1 contract:1 tests:1 subdirectory:1 existing:1 files:1 contributed:1;FileContextMainOperationsBaseTest.java;hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/FileContextMainOperationsBaseTest.java;MODIFY;1;1;17;4;77;1058.0;161.0;8256.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11132;19f373a46b2abb7a575f7884a9c7443b8ed67cd3;0;Mingliang Liu;2016-12-01 12:54:03-08:00;Mingliang Liu;2016-12-01 12:54:28-08:00;allow:1 contract:1 tests:1 subdirectory:1 existing:1 files:1 contributed:1;FileSystemContractBaseTest.java;hadoop-common-project/hadoop-common/src/test/java/org/apache/hadoop/fs/FileSystemContractBaseTest.java;MODIFY;1;1;15;2;59;610.0;104.0;4643.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11181;c51bfd29cd1e6ec619742f2c47ebfc8bbfb231b6;0;Wei-Chiu Chuang;2016-12-05 08:44:40-08:00;Wei-Chiu Chuang;2016-12-05 08:44:40-08:00;fuse:1 wrapper:1 typo:1 contributed:1 wei:1;fuse_dfs_wrapper.sh;hadoop-hdfs-project/hadoop-hdfs-native-client/src/main/native/fuse-dfs/fuse_dfs_wrapper.sh;MODIFY;1;0;1;1;0;33.0;0.0;185.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;8c4680852b20ad0e65e77dd123c9ba5bb6f2fa39;0;Mingliang Liu;2016-12-05 11:34:13-08:00;Mingliang Liu;2016-12-05 11:48:58-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;PBHelper.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocolPB/PBHelper.java;MODIFY;1;0;51;25;68;867.0;173.0;6990.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;8c4680852b20ad0e65e77dd123c9ba5bb6f2fa39;0;Mingliang Liu;2016-12-05 11:34:13-08:00;Mingliang Liu;2016-12-05 11:48:58-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;BPOfferService.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BPOfferService.java;MODIFY;1;0;9;1;44;547.0;118.0;3149.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;8c4680852b20ad0e65e77dd123c9ba5bb6f2fa39;0;Mingliang Liu;2016-12-05 11:34:13-08:00;Mingliang Liu;2016-12-05 11:48:58-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;BPServiceActor.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BPServiceActor.java;MODIFY;1;0;2;2;69;882.0;177.0;5436.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;8c4680852b20ad0e65e77dd123c9ba5bb6f2fa39;0;Mingliang Liu;2016-12-05 11:34:13-08:00;Mingliang Liu;2016-12-05 11:48:58-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;6;2;382;5301.0;916.0;33445.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;8c4680852b20ad0e65e77dd123c9ba5bb6f2fa39;0;Mingliang Liu;2016-12-05 11:34:13-08:00;Mingliang Liu;2016-12-05 11:48:58-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;NamespaceInfo.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/NamespaceInfo.java;MODIFY;1;0;26;0;19;138.0;27.0;884.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;8c4680852b20ad0e65e77dd123c9ba5bb6f2fa39;0;Mingliang Liu;2016-12-05 11:34:13-08:00;Mingliang Liu;2016-12-05 11:48:58-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;HdfsServer.proto;hadoop-hdfs-project/hadoop-hdfs/src/main/proto/HdfsServer.proto;MODIFY;0;0;2;0;0;103.0;0.0;463.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;8c4680852b20ad0e65e77dd123c9ba5bb6f2fa39;0;Mingliang Liu;2016-12-05 11:34:13-08:00;Mingliang Liu;2016-12-05 11:48:58-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;TestBPOfferService.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBPOfferService.java;MODIFY;1;1;31;0;27;605.0;44.0;4645.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;8c4680852b20ad0e65e77dd123c9ba5bb6f2fa39;0;Mingliang Liu;2016-12-05 11:34:13-08:00;Mingliang Liu;2016-12-05 11:48:58-08:00;send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1;TestFSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestFSNamesystem.java;MODIFY;1;1;21;0;12;228.0;15.0;2044.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11198;4dd4f3a4bb483795e8669ec34d3efcd6c1b8b465;0;Kihwal Lee;2016-12-06 08:06:50-06:00;Kihwal Lee;2016-12-06 08:06:50-06:00;link:1 web:1 address:1 using:1 contributed:1 yang:1;dfshealth.html;hadoop-hdfs-project/hadoop-hdfs/src/main/webapps/hdfs/dfshealth.html;MODIFY;0;0;1;7;0;412.0;0.0;4022.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11198;4dd4f3a4bb483795e8669ec34d3efcd6c1b8b465;0;Kihwal Lee;2016-12-06 08:06:50-06:00;Kihwal Lee;2016-12-06 08:06:50-06:00;link:1 web:1 address:1 using:1 contributed:1 yang:1;dfshealth.js;hadoop-hdfs-project/hadoop-hdfs/src/main/webapps/hdfs/dfshealth.js;MODIFY;1;0;6;6;45;297.0;74.0;2335.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11140;0857641f62778fad64e8158d78320efb0c8b417c;0;Akira Ajisaka;2016-12-08 13:34:45+09:00;Akira Ajisaka;2016-12-08 13:34:45+09:00;directory:1 scanner:1 log:1 startup:1 message:1 time:1 correctly:1 contributed:1 lin:1;RawLocalFileSystem.java;hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/RawLocalFileSystem.java;MODIFY;1;0;9;0;72;709.0;171.0;4507.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11140;0857641f62778fad64e8158d78320efb0c8b417c;0;Akira Ajisaka;2016-12-08 13:34:45+09:00;Akira Ajisaka;2016-12-08 13:34:45+09:00;directory:1 scanner:1 log:1 startup:1 message:1 time:1 correctly:1 contributed:1 lin:1;DirectoryScanner.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DirectoryScanner.java;MODIFY;1;0;8;4;24;413.0;77.0;2813.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11140;deb4743b2c3bb5c23842f0e224b89e41ef2d36d4;0;Akira Ajisaka;2016-12-08 13:37:06+09:00;Akira Ajisaka;2016-12-08 13:37:06+09:00;revert:1 directory:1 scanner:1 log:1 startup:1 message:1 time:1 correctly:1 contributed:1 lin:1 reverts:1 commit:1;RawLocalFileSystem.java;hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/RawLocalFileSystem.java;MODIFY;1;0;0;9;72;705.0;169.0;4474.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11140;deb4743b2c3bb5c23842f0e224b89e41ef2d36d4;0;Akira Ajisaka;2016-12-08 13:37:06+09:00;Akira Ajisaka;2016-12-08 13:37:06+09:00;revert:1 directory:1 scanner:1 log:1 startup:1 message:1 time:1 correctly:1 contributed:1 lin:1 reverts:1 commit:1;DirectoryScanner.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DirectoryScanner.java;MODIFY;1;0;4;8;24;410.0;77.0;2782.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11140;9ef89ede2f18c76c601fd585cb9d47511f5fc3ed;0;Akira Ajisaka;2016-12-08 13:38:02+09:00;Akira Ajisaka;2016-12-08 13:38:02+09:00;directory:1 scanner:1 log:1 startup:1 message:1 time:1 correctly:1 contributed:1 lin:1;DirectoryScanner.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/DirectoryScanner.java;MODIFY;1;0;8;4;24;413.0;77.0;2813.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11223;4c2cf5560f6d952cfa36ef656f0b04dc3150f8b3;0;Akira Ajisaka;2016-12-08 20:52:24+09:00;Akira Ajisaka;2016-12-08 20:52:24+09:00;fix:1 typos:1 documentations:1 contributed:1 lin:1;ServerSetup.md.vm;hadoop-hdfs-project/hadoop-hdfs-httpfs/src/site/markdown/ServerSetup.md.vm;MODIFY;0;0;1;1;0;80.0;0.0;890.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11223;4c2cf5560f6d952cfa36ef656f0b04dc3150f8b3;0;Akira Ajisaka;2016-12-08 20:52:24+09:00;Akira Ajisaka;2016-12-08 20:52:24+09:00;fix:1 typos:1 documentations:1 contributed:1 lin:1;index.md;hadoop-hdfs-project/hadoop-hdfs-httpfs/src/site/markdown/index.md;MODIFY;0;0;3;3;0;32.0;0.0;470.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11197;401c7318723d8d62c7fc29728f7f4e8d336b4d2f;0;Xiao Chen;2016-12-08 12:40:20-08:00;Xiao Chen;2016-12-08 12:40:20-08:00;listing:1 encryption:1 zones:1 fails:1 deleting:1 directory:1 contributed:1 wellington:1;EncryptionZoneManager.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/EncryptionZoneManager.java;MODIFY;1;0;6;2;21;258.0;52.0;1768.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11197;401c7318723d8d62c7fc29728f7f4e8d336b4d2f;0;Xiao Chen;2016-12-08 12:40:20-08:00;Xiao Chen;2016-12-08 12:40:20-08:00;listing:1 encryption:1 zones:1 fails:1 deleting:1 directory:1 contributed:1 wellington:1;TestCryptoAdminCLI.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/cli/TestCryptoAdminCLI.java;MODIFY;1;1;2;1;11;136.0;17.0;972.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11197;401c7318723d8d62c7fc29728f7f4e8d336b4d2f;0;Xiao Chen;2016-12-08 12:40:20-08:00;Xiao Chen;2016-12-08 12:40:20-08:00;listing:1 encryption:1 zones:1 fails:1 deleting:1 directory:1 contributed:1 wellington:1;TestEncryptionZoneManager.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestEncryptionZoneManager.java;ADD;1;1;138;0;4;104.0;4.0;942.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11197;401c7318723d8d62c7fc29728f7f4e8d336b4d2f;0;Xiao Chen;2016-12-08 12:40:20-08:00;Xiao Chen;2016-12-08 12:40:20-08:00;listing:1 encryption:1 zones:1 fails:1 deleting:1 directory:1 contributed:1 wellington:1;testCryptoConf.xml;hadoop-hdfs-project/hadoop-hdfs/src/test/resources/testCryptoConf.xml;MODIFY;0;1;96;2;0;566.0;0.0;1856.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;9f8344db502b833efe0f2c554b67098e77063d20;0;Kihwal Lee;2016-12-08 15:36:08-06:00;Kihwal Lee;2016-12-08 15:36:08-06:00;revert:1 send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1 reverts:1 commit:1;PBHelper.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocolPB/PBHelper.java;MODIFY;1;0;25;51;66;843.0;166.0;6895.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;9f8344db502b833efe0f2c554b67098e77063d20;0;Kihwal Lee;2016-12-08 15:36:08-06:00;Kihwal Lee;2016-12-08 15:36:08-06:00;revert:1 send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1 reverts:1 commit:1;BPOfferService.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BPOfferService.java;MODIFY;1;0;1;9;44;541.0;116.0;3115.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;9f8344db502b833efe0f2c554b67098e77063d20;0;Kihwal Lee;2016-12-08 15:36:08-06:00;Kihwal Lee;2016-12-08 15:36:08-06:00;revert:1 send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1 reverts:1 commit:1;BPServiceActor.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BPServiceActor.java;MODIFY;1;0;2;2;69;882.0;177.0;5434.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;9f8344db502b833efe0f2c554b67098e77063d20;0;Kihwal Lee;2016-12-08 15:36:08-06:00;Kihwal Lee;2016-12-08 15:36:08-06:00;revert:1 send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1 reverts:1 commit:1;FSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSNamesystem.java;MODIFY;1;0;2;6;381;5298.0;914.0;33417.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;9f8344db502b833efe0f2c554b67098e77063d20;0;Kihwal Lee;2016-12-08 15:36:08-06:00;Kihwal Lee;2016-12-08 15:36:08-06:00;revert:1 send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1 reverts:1 commit:1;NamespaceInfo.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/NamespaceInfo.java;MODIFY;1;0;0;26;15;116.0;23.0;740.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;9f8344db502b833efe0f2c554b67098e77063d20;0;Kihwal Lee;2016-12-08 15:36:08-06:00;Kihwal Lee;2016-12-08 15:36:08-06:00;revert:1 send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1 reverts:1 commit:1;HdfsServer.proto;hadoop-hdfs-project/hadoop-hdfs/src/main/proto/HdfsServer.proto;MODIFY;0;0;0;2;0;101.0;0.0;450.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;9f8344db502b833efe0f2c554b67098e77063d20;0;Kihwal Lee;2016-12-08 15:36:08-06:00;Kihwal Lee;2016-12-08 15:36:08-06:00;revert:1 send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1 reverts:1 commit:1;TestBPOfferService.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestBPOfferService.java;MODIFY;1;1;0;31;26;588.0;43.0;4496.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11094;9f8344db502b833efe0f2c554b67098e77063d20;0;Kihwal Lee;2016-12-08 15:36:08-06:00;Kihwal Lee;2016-12-08 15:36:08-06:00;revert:1 send:1 back:1 hastate:1 along:1 optional:1 parameter:1 contributed:1 badger:1 reverts:1 commit:1;TestFSNamesystem.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/namenode/TestFSNamesystem.java;MODIFY;1;1;0;21;11;211.0;14.0;1872.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11224;d1d4aba71b21871140b162583a4b94ce118e1fb3;0;Vinayakumar B;2016-12-09 14:41:50+05:18;Vinayakumar B;2016-12-09 14:41:50+05:18;lifeline:1 message:1 ignored:1 dead:1 nodes:1 contributed:1 b:1;DatanodeDescriptor.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/DatanodeDescriptor.java;MODIFY;1;0;5;0;78;612.0;147.0;3768.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11224;d1d4aba71b21871140b162583a4b94ce118e1fb3;0;Vinayakumar B;2016-12-09 14:41:50+05:18;Vinayakumar B;2016-12-09 14:41:50+05:18;lifeline:1 message:1 ignored:1 dead:1 nodes:1 contributed:1 b:1;DatanodeManager.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/blockmanagement/DatanodeManager.java;MODIFY;1;0;4;4;84;1219.0;253.0;7577.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11224;d1d4aba71b21871140b162583a4b94ce118e1fb3;0;Vinayakumar B;2016-12-09 14:41:50+05:18;Vinayakumar B;2016-12-09 14:41:50+05:18;lifeline:1 message:1 ignored:1 dead:1 nodes:1 contributed:1 b:1;BPServiceActor.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/BPServiceActor.java;MODIFY;1;0;6;1;70;886.0;178.0;5450.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11224;d1d4aba71b21871140b162583a4b94ce118e1fb3;0;Vinayakumar B;2016-12-09 14:41:50+05:18;Vinayakumar B;2016-12-09 14:41:50+05:18;lifeline:1 message:1 ignored:1 dead:1 nodes:1 contributed:1 b:1;BlockManagerTestUtil.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/blockmanagement/BlockManagerTestUtil.java;MODIFY;1;1;3;1;27;210.0;41.0;1474.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11224;d1d4aba71b21871140b162583a4b94ce118e1fb3;0;Vinayakumar B;2016-12-09 14:41:50+05:18;Vinayakumar B;2016-12-09 14:41:50+05:18;lifeline:1 message:1 ignored:1 dead:1 nodes:1 contributed:1 b:1;TestDataNodeLifeline.java;hadoop-hdfs-project/hadoop-hdfs/src/test/java/org/apache/hadoop/hdfs/server/datanode/TestDataNodeLifeline.java;MODIFY;1;1;31;2;9;239.0;14.0;1774.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11056;2a28e8cf0469a373a99011f0fa540474e60528c8;0;Wei-Chiu Chuang;2016-12-09 16:02:42-08:00;Wei-Chiu Chuang;2016-12-09 16:02:42-08:00;failed:1 close:1 file:1 contributed:1 wei:1;FsVolumeImpl.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/FsVolumeImpl.java;MODIFY;1;0;4;3;104;1106.0;208.0;7209.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11229;2a28e8cf0469a373a99011f0fa540474e60528c8;0;Wei-Chiu Chuang;2016-12-09 16:02:42-08:00;Wei-Chiu Chuang;2016-12-09 16:02:42-08:00;failed:1 close:1 file:1 contributed:1 wei:1;FsVolumeImpl.java;hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/fsdataset/impl/FsVolumeImpl.java;MODIFY;1;0;4;3;104;1106.0;208.0;7209.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11233;2d4731c067ff64cd88f496eac8faaf302faa2ccc;0;Akira Ajisaka;2016-12-13 11:11:15+09:00;Akira Ajisaka;2016-12-13 11:11:15+09:00;fix:1 warnings:1 related:1 deprecated:1 apis:1 upgrading:1 jackson:1 contributed:1 lin:1;DiskBalancerWorkItem.java;hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/server/datanode/DiskBalancerWorkItem.java;MODIFY;1;0;1;1;26;105.0;26.0;522.0
HDFS;Apache Hadoop Committee;big-data;HDFS-11233;2d4731c067ff64cd88f496eac8faaf302faa2ccc;0;Akira Ajisaka;2016-12-13 11:11:15+09:00;Akira Ajisaka;2016-12-13 11:11:15+09:00;fix:1 warnings:1 related:1 deprecated:1 apis:1 upgrading:1 jackson:1 contributed:1 lin:1;DiskBalancerWorkStatus.java;hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/server/datanode/DiskBalancerWorkStatus.java;MODIFY;1;0;2;2;23;122.0;23.0;686.0
